Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
6.6132,128.181528,37.949962,6964.3441104,-160.618,-2.938,181.809
6.6299,128.181525,37.949913,6964.0091352,-157.923,-3.076,181.75
6.6466,128.181523,37.949864,6963.6705024,-155.254,-3.234,181.679
6.6633,128.18152,37.949815,6963.3276024,-152.621,-3.41,181.596
6.68,128.181517,37.949767,6962.9798256,-150.037,-3.6,181.499
6.6967,128.181514,37.949718,6962.626867200001,-147.511,-3.802,181.387
6.7134,128.181512,37.949669,6962.268117600001,-145.049,-4.012,181.26
6.7301,128.181509,37.94962,6961.9035768,-142.658,-4.227,181.119
6.7468,128.181506,37.949571,6961.5326352,-140.34,-4.445,180.963
6.7635,128.181504,37.949522,6961.154988000001,-138.098,-4.664,180.794
6.7802,128.181501,37.949474,6960.7703304,-135.933,-4.881,180.61
6.7969,128.181499,37.949425,6960.3789672,-133.844,-5.095,180.414
6.8136,128.181496,37.949376,6959.9802887999995,-131.832,-5.305,180.207
6.8303,128.181494,37.949327,6959.5742952,-129.894,-5.509,179.989
6.847,128.181492,37.949278,6959.1609864,-128.028,-5.706,179.761
6.8637,128.181489,37.94923,6958.7400576,-126.233,-5.895,179.524
6.8804,128.181487,37.949181,6958.3115088,-124.507,-6.077,179.279
6.8971,128.181485,37.949132,6957.8756448,-122.846,-6.251,179.027
6.9138,128.181483,37.949083,6957.432465600001,-121.25,-6.416,178.77
6.9305,128.181481,37.949034,6956.9813616,-119.716,-6.573,178.507
6.9472,128.181479,37.948985,6956.522942400001,-118.241,-6.721,178.239
6.9639,128.181477,37.948937,6956.0569032,-116.823,-6.86,177.968
6.9806,128.181476,37.948888,6955.5835488,-115.461,-6.99,177.694
6.9973,128.181474,37.948839,6955.102879200001,-114.152,-7.113,177.417
7.014,128.181472,37.94879,6954.6148944,-112.895,-7.227,177.137
7.0307,128.181471,37.948741,6954.1195944,-111.689,-7.333,176.856
7.0474,128.18147,37.948693,6953.617284000001,-110.532,-7.432,176.573
7.0641,128.181469,37.948644,6953.1079632,-109.421,-7.523,176.288
7.0808,128.181468,37.948595,6952.591632000001,-108.357,-7.608,176.003
7.0975,128.181467,37.948546,6952.0685952,-107.338,-7.685,175.717
7.1142,128.181466,37.948497,6951.5388528,-106.362,-7.756,175.433
7.1309,128.181465,37.948449,6951.0027096,-105.43,-7.82,175.152
7.1476,128.181465,37.9484,6950.459860800001,-104.539,-7.876,174.876
7.1643,128.181465,37.948351,6949.910916,-103.69,-7.925,174.607
7.181,128.181464,37.948302,6949.3558752,-102.881,-7.968,174.346
7.1977,128.181464,37.948254,6948.794738400001,-102.112,-8.004,174.091
7.2144,128.181464,37.948205,6948.227505600001,-101.382,-8.034,173.844
7.2311,128.181465,37.948156,6947.6547864,-100.689,-8.059,173.604
7.2478,128.181465,37.948107,6947.076276,-100.034,-8.08,173.37
7.2645,128.181466,37.948059,6946.492279200001,-99.414,-8.096,173.141
7.2812,128.181466,37.94801,6945.9031008,-98.828,-8.108,172.918
7.2979,128.181467,37.947961,6945.308436,-98.276,-8.116,172.7
7.3146,128.181468,37.947912,6944.7085896,-97.678,-8.116,172.486
7.3313,128.181469,37.947864,6944.1038664,-97.042,-8.108,172.276
7.348,128.18147,37.947815,6943.4945712,-96.382,-8.095,172.07
7.3647,128.181472,37.947766,6942.880704,-95.709,-8.08,171.868
7.3814,128.181473,37.947718,6942.2625696000005,-95.039,-8.065,171.67
7.3981,128.181475,37.947669,6941.6398632,-94.382,-8.05,171.476
7.4148,128.181477,37.947621,6941.0131944,-93.75,-8.034,171.285
7.4315,128.181479,37.947572,6940.3825632,-93.151,-8.018,171.097
7.4482,128.181481,37.947523,6939.747969600001,-92.591,-8.002,170.911
7.4649,128.181483,37.947475,6939.1094136,-92.073,-7.985,170.728
7.4816,128.181486,37.947426,6938.4672,-91.6,-7.966,170.547
7.4983,128.181489,37.947378,6937.8216336000005,-91.17,-7.947,170.368
7.515,128.181492,37.947329,6937.172409600001,-90.783,-7.927,170.191
7.5317,128.181495,37.94728,6936.519832800001,-90.437,-7.906,170.016
7.5484,128.181498,37.947232,6935.864208,-90.126,-7.886,169.842
7.5651,128.181501,37.947183,6935.2055352,-89.847,-7.866,169.669
7.5818,128.181505,37.947135,6934.5435096,-89.599,-7.847,169.497
7.5985,128.181508,37.947087,6933.878436,-89.378,-7.827,169.326
7.6152,128.181512,37.947038,6933.210924000001,-89.18,-7.808,169.157
7.6319,128.181516,37.94699,6932.5400592000005,-89.002,-7.79,168.989
7.6486,128.18152,37.946941,6931.866756,-88.838,-7.774,168.821
7.6653,128.181525,37.946893,6931.1907096,-88.687,-7.761,168.655
7.682,128.181529,37.946845,6930.511920000001,-88.546,-7.75,168.489
7.6987,128.181534,37.946796,6929.830692,-88.416,-7.741,168.325
7.7154,128.181539,37.946748,6929.146416,-88.296,-7.734,168.161
7.7321,128.181544,37.946699,6928.459701600001,-88.189,-7.727,167.999
7.7488,128.181549,37.946651,6927.7705488,-88.094,-7.721,167.837
7.7655,128.181554,37.946603,6927.0786528,-88.012,-7.715,167.676
7.7822,128.18156,37.946555,6926.384318400001,-87.942,-7.71,167.516
7.7989,128.181565,37.946506,6925.687545600001,-87.884,-7.705,167.356
7.8156,128.181571,37.946458,6924.9880296,-87.838,-7.7,167.197
7.8323,128.181577,37.94641,6924.2860752,-87.805,-7.696,167.039
7.849,128.181583,37.946362,6923.5819872,-87.784,-7.692,166.881
7.8657,128.181589,37.946314,6922.875156000001,-87.776,-7.689,166.724
7.8824,128.181596,37.946266,6922.1658864,-87.78,-7.686,166.567
7.8991,128.181602,37.946217,6921.454483200001,-87.797,-7.685,166.411
7.9158,128.181609,37.946169,6920.7406416,-87.827,-7.683,166.255
7.9325,128.181616,37.946121,6920.0243616,-87.87,-7.683,166.099
7.9492,128.181623,37.946073,6919.305948,-87.925,-7.683,165.943
7.9659,128.18163,37.946025,6918.585096000001,-87.992,-7.684,165.787
7.9826,128.181638,37.945977,6917.8621104,-88.072,-7.685,165.631
7.9993,128.181645,37.945929,6917.1363816,-88.164,-7.687,165.476
8.016,128.181653,37.945881,6916.408824000001,-88.268,-7.691,165.321
8.0327,128.181661,37.945834,6915.6785232,-88.383,-7.695,165.166
8.0494,128.181669,37.945786,6914.946088799999,-88.509,-7.699,165.011
8.0661,128.181677,37.945738,6914.210911200001,-88.645,-7.705,164.856
8.0828,128.181686,37.94569,6913.4736,-88.791,-7.712,164.702
8.0994,128.181694,37.945642,6912.733850400001,-88.946,-7.719,164.548
8.1161,128.181703,37.945595,6911.9916624,-89.11,-7.728,164.394
8.1329,128.181712,37.945547,6911.247036000001,-89.283,-7.737,164.24
8.1496,128.181721,37.945499,6910.4999712,-89.462,-7.747,164.087
8.1663,128.18173,37.945452,6909.7501632,-89.649,-7.759,163.934
8.183,128.181739,37.945404,6908.9979168,-89.842,-7.771,163.781
8.1997,128.181749,37.945357,6908.2429272,-90.041,-7.785,163.628
8.2164,128.181758,37.945309,6907.4854992,-90.244,-7.799,163.475
8.2331,128.181768,37.945262,6906.725023200001,-90.452,-7.814,163.323
8.2498,128.181778,37.945214,6905.9618040000005,-90.664,-7.831,163.171
8.2665,128.181788,37.945167,6905.195841600001,-90.879,-7.848,163.019
8.2831,128.181799,37.94512,6904.4268312,-91.097,-7.867,162.868
8.2998,128.181809,37.945072,6903.6550776,-91.316,-7.886,162.717
8.3166,128.18182,37.945025,6902.880276,-91.538,-7.907,162.566
8.3333,128.18183,37.944978,6902.1024264,-91.761,-7.929,162.416
8.35,128.181841,37.94493,6901.321528800001,-91.984,-7.951,162.265
8.3667,128.181852,37.944883,6900.537583200001,-92.208,-7.975,162.114
8.3834,128.181863,37.944836,6899.7502848,-92.432,-8.0,161.964
8.4001,128.181875,37.944789,6898.959938400001,-92.655,-8.026,161.813
8.4168,128.181886,37.944742,6898.166544,-92.878,-8.053,161.663
8.4335,128.181898,37.944695,6897.369492000001,-93.101,-8.081,161.512
8.4502,128.18191,37.944648,6896.569392,-93.322,-8.11,161.362
8.4668,128.181922,37.944601,6895.7659392,-93.542,-8.14,161.211
8.4835,128.181934,37.944554,6894.9588288,-93.761,-8.172,161.061
8.5003,128.181946,37.944507,6894.148365600001,-93.979,-8.204,160.91
8.517,128.181958,37.94446,6893.3345496,-94.195,-8.237,160.76
8.5337,128.181971,37.944413,6892.517076,-94.409,-8.271,160.61
8.5504,128.181984,37.944366,6891.696249600001,-94.621,-8.307,160.459
8.5671,128.181997,37.944319,6890.871460800001,-94.832,-8.343,160.309
8.5838,128.18201,37.944273,6890.0430144,-95.041,-8.38,160.159
8.6005,128.182023,37.944226,6889.211215200001,-95.248,-8.418,160.009
8.6172,128.182036,37.944179,6888.3751488,-95.453,-8.458,159.859
8.6339,128.182049,37.944133,6887.5357296,-95.655,-8.498,159.708
8.6505,128.182063,37.944086,6886.692348,-95.856,-8.539,159.558
8.6672,128.182077,37.944039,6885.845004,-96.055,-8.58,159.409
8.684,128.182091,37.943993,6884.993697600001,-96.253,-8.623,159.259
8.7007,128.182105,37.943946,6884.138733600001,-96.449,-8.667,159.109
8.7174,128.182119,37.9439,6883.2795024,-96.643,-8.712,158.959
8.7341,128.182133,37.943854,6882.4163088000005,-96.836,-8.757,158.81
8.7508,128.182148,37.943807,6881.5491528,-97.026,-8.803,158.66
8.7675,128.182162,37.943761,6880.6777296,-97.214,-8.85,158.51
8.7842,128.182177,37.943715,6879.8020392,-97.4,-8.898,158.361
8.8009,128.182192,37.943668,6878.9223864000005,-97.585,-8.947,158.212
8.8176,128.182207,37.943622,6878.0384664,-97.767,-8.996,158.062
8.8342,128.182223,37.943576,6877.150279200001,-97.948,-9.046,157.913
8.8509,128.182238,37.94353,6876.257824800001,-98.127,-9.097,157.764
8.8676,128.182253,37.943484,6875.3607984,-98.305,-9.149,157.615
8.8844,128.182269,37.943438,6874.459809600001,-98.482,-9.202,157.466
8.9011,128.182285,37.943392,6873.553944,-98.657,-9.255,157.317
8.9178,128.182301,37.943346,6872.6441159999995,-98.83,-9.309,157.169
8.9345,128.182317,37.9433,6871.729411200001,-99.003,-9.364,157.02
8.9512,128.182333,37.943254,6870.8104392,-99.174,-9.419,156.871
8.9679,128.18235,37.943208,6869.8868952,-99.344,-9.475,156.723
8.9846,128.182366,37.943162,6868.9584744,-99.513,-9.532,156.574
9.0013,128.182383,37.943116,6868.0257864000005,-99.681,-9.589,156.426
9.0179,128.1824,37.943071,6867.0882216,-99.848,-9.647,156.278
9.0346,128.182417,37.943025,6866.1460848,-100.014,-9.706,156.13
9.0513,128.182434,37.942979,6865.1993760000005,-100.18,-9.766,155.982
9.0681,128.182451,37.942934,6864.2474856,-100.346,-9.826,155.834
9.0848,128.182468,37.942888,6863.291328,-100.51,-9.887,155.686
9.1015,128.182486,37.942843,6862.3299888,-100.674,-9.948,155.539
9.1182,128.182504,37.942797,6861.3637728,-100.837,-10.01,155.391
9.1349,128.182521,37.942752,6860.39268,-100.999,-10.073,155.244
9.1516,128.182539,37.942706,6859.417015200001,-101.161,-10.136,155.096
9.1683,128.182557,37.942661,6858.435864,-101.321,-10.2,154.949
9.185,128.182576,37.942616,6857.450140800001,-101.482,-10.264,154.802
9.2016,128.182594,37.942571,6856.459236000001,-101.641,-10.329,154.655
9.2183,128.182613,37.942525,6855.4631496,-101.8,-10.395,154.508
9.235,128.182631,37.94248,6854.4621864,-101.958,-10.461,154.361
9.2518,128.18265,37.942435,6853.4560416,-102.115,-10.528,154.214
9.2685,128.182669,37.94239,6852.445020000001,-102.272,-10.595,154.067
9.2852,128.182688,37.942345,6851.4285119999995,-102.428,-10.663,153.921
9.3019,128.182707,37.9423,6850.4071272,-102.584,-10.731,153.774
9.3186,128.182727,37.942255,6849.380256,-102.739,-10.8,153.628
9.3353,128.182746,37.942211,6848.3482032,-102.893,-10.87,153.482
9.352,128.182766,37.942166,6847.3109688,-103.047,-10.94,153.335
9.3687,128.182785,37.942121,6846.268247999999,-103.201,-11.011,153.189
9.3854,128.182805,37.942076,6845.220345600001,-103.354,-11.082,153.044
9.402,128.182825,37.942032,6844.166956800001,-103.506,-11.153,152.898
9.4187,128.182846,37.941987,6843.1080816,-103.658,-11.225,152.752
9.4355,128.182866,37.941943,6842.0440248,-103.81,-11.298,152.607
9.4522,128.182886,37.941898,6840.9741768,-103.961,-11.371,152.462
9.4689,128.182907,37.941854,6839.898842400001,-104.112,-11.445,152.317
9.4856,128.182928,37.941809,6838.8183264,-104.262,-11.519,152.172
9.5023,128.182948,37.941765,6837.732019200001,-104.412,-11.594,152.027
9.519,128.182969,37.941721,6836.6399208,-104.561,-11.669,151.883
9.5357,128.18299,37.941677,6835.542336,-104.71,-11.744,151.738
9.5524,128.183012,37.941633,6834.4392648,-104.859,-11.82,151.594
9.5691,128.183033,37.941588,6833.3304024,-105.007,-11.897,151.45
9.5857,128.183054,37.941544,6832.2157488,-105.155,-11.974,151.306
9.6024,128.183076,37.9415,6831.095304,-105.302,-12.051,151.162
9.6192,128.183098,37.941457,6829.969068,-105.449,-12.129,151.018
9.6359,128.18312,37.941413,6828.8370408,-105.596,-12.208,150.874
9.6526,128.183142,37.941369,6827.6992224000005,-105.742,-12.287,150.731
9.6693,128.183164,37.941325,6826.5556128,-105.888,-12.366,150.588
9.686,128.183186,37.941281,6825.4059072,-106.034,-12.446,150.444
9.7027,128.183209,37.941238,6824.250105600001,-106.18,-12.526,150.301
9.7194,128.183231,37.941194,6823.0888176,-106.325,-12.607,150.158
9.7361,128.183254,37.941151,6821.921128800001,-106.469,-12.688,150.015
9.7528,128.183277,37.941107,6820.7476488,-106.614,-12.769,149.873
9.7694,128.183299,37.941064,6819.568072800001,-106.758,-12.851,149.73
9.7861,128.183323,37.94102,6818.382096,-106.901,-12.934,149.588
9.8029,128.183346,37.940977,6817.190328000001,-107.044,-13.017,149.445
9.8196,128.183369,37.940934,6815.992464000001,-107.187,-13.1,149.303
9.8363,128.183392,37.940891,6814.7881992,-107.33,-13.184,149.161
9.853,128.183416,37.940848,6813.5778384000005,-107.472,-13.268,149.019
9.8697,128.18344,37.940805,6812.3610768,-107.614,-13.352,148.877
9.8864,128.183463,37.940762,6811.138219200001,-107.755,-13.437,148.735
9.9031,128.183487,37.940719,6809.9089608,-107.896,-13.523,148.594
9.9198,128.183511,37.940676,6808.673606400001,-108.037,-13.608,148.452
9.9365,128.183536,37.940633,6807.431851200001,-108.177,-13.694,148.311
9.9531,128.18356,37.94059,6806.1833904000005,-108.317,-13.781,148.17
9.9698,128.183584,37.940548,6804.928833600001,-108.457,-13.868,148.029
9.9865,128.183609,37.940505,6803.6675712,-108.596,-13.955,147.888
10.0033,128.183634,37.940463,6802.4002128,-108.735,-14.043,147.747
10.02,128.183658,37.94042,6801.1261488,-108.874,-14.131,147.606
10.0367,128.183683,37.940378,6799.845379200001,-109.012,-14.22,147.465
10.0534,128.183708,37.940335,6798.5582088,-109.15,-14.309,147.325
10.0701,128.183733,37.940293,6797.2646376,-109.287,-14.398,147.185
10.0868,128.183759,37.940251,6795.964360800001,-109.424,-14.488,147.044
10.1035,128.183784,37.940209,6794.6573784,-109.561,-14.578,146.904
10.1202,128.18381,37.940166,6793.3436904,-109.697,-14.668,146.764
10.1368,128.183835,37.940124,6792.023296800001,-109.833,-14.759,146.624
10.1535,128.183861,37.940082,6790.696197600001,-109.968,-14.85,146.484
10.1702,128.183887,37.94004,6789.362392800001,-110.103,-14.942,146.345
10.187,128.183913,37.939999,6788.0218824,-110.237,-15.034,146.205
10.2037,128.183939,37.939957,6786.674361599999,-110.372,-15.126,146.066
10.2204,128.183965,37.939915,6785.3201352,-110.506,-15.219,145.926
10.2371,128.183992,37.939873,6783.9592032,-110.639,-15.312,145.787
10.2538,128.184018,37.939832,6782.591260800001,-110.773,-15.405,145.648
10.2705,128.184045,37.93979,6781.216308,-110.905,-15.499,145.509
10.2872,128.184071,37.939749,6779.8343448000005,-111.038,-15.593,145.37
10.3039,128.184098,37.939708,6778.445676,-111.17,-15.687,145.232
10.3205,128.184125,37.939666,6777.0499968,-111.302,-15.782,145.093
10.3372,128.184152,37.939625,6775.6470024,-111.433,-15.877,144.954
10.3539,128.184179,37.939584,6774.2373024,-111.564,-15.973,144.816
10.3707,128.184207,37.939543,6772.8202872,-111.695,-16.068,144.678
10.3874,128.184234,37.939502,6771.3962616,-111.825,-16.164,144.539
10.4041,128.184262,37.939461,6769.9652256,-111.954,-16.261,144.401
10.4208,128.184289,37.93942,6768.5268744,-112.084,-16.358,144.263
10.4375,128.184317,37.939379,6767.0812080000005,-112.212,-16.455,144.125
10.4542,128.184345,37.939338,6765.6285312,-112.341,-16.552,143.988
10.4709,128.184373,37.939298,6764.168844,-112.469,-16.65,143.85
10.4876,128.184401,37.939257,6762.7015368,-112.596,-16.748,143.712
10.5042,128.184429,37.939216,6761.227219200001,-112.723,-16.846,143.575
10.5209,128.184457,37.939176,6759.7452816,-112.85,-16.945,143.438
10.5376,128.184486,37.939136,6758.256638400001,-113.079,-17.052,143.304
10.5544,128.184514,37.939095,6756.760070400001,-113.409,-17.166,143.173
10.5711,128.184543,37.939055,6755.255882400001,-113.84,-17.287,143.045
10.5878,128.184572,37.939015,6753.743160000001,-114.371,-17.41,142.918
10.6045,128.1846,37.938975,6752.222208,-115.001,-17.536,142.791
10.6212,128.184629,37.938935,6750.6927216,-115.728,-17.664,142.664
10.6379,128.184659,37.938895,6749.154396000001,-116.548,-17.794,142.537
10.6546,128.184688,37.938855,6747.6069264,-117.459,-17.927,142.409
10.6713,128.184717,37.938815,6746.0497032,-118.457,-18.063,142.281
10.6879,128.184747,37.938776,6744.4830312,-119.539,-18.203,142.153
10.7046,128.184776,37.938736,6742.9066056,-120.702,-18.348,142.024
10.7213,128.184806,37.938697,6741.3201216,-121.945,-18.497,141.896
10.7381,128.184836,37.938657,6739.722360000001,-123.081,-18.625,141.768
10.7548,128.184866,37.938618,6738.1148448,-124.115,-18.728,141.65
10.7715,128.184896,37.938579,6736.497576,-125.042,-18.813,141.542
10.7882,128.184926,37.93854,6734.8705536,-125.856,-18.888,141.444
10.8049,128.184956,37.938501,6733.2343872,-126.555,-18.959,141.354
10.8216,128.184986,37.938462,6731.588772,-127.142,-19.03,141.27
10.8383,128.185017,37.938423,6729.9340128,-127.619,-19.102,141.19
10.855,128.185047,37.938384,6728.270414400001,-127.991,-19.175,141.114
10.8717,128.185078,37.938346,6726.597976800001,-128.263,-19.25,141.039
10.8883,128.185108,37.938307,6724.9173096,-128.438,-19.327,140.965
10.905,128.185139,37.938268,6723.2278032,-128.522,-19.405,140.892
10.9218,128.18517,37.93823,6721.530372,-128.518,-19.484,140.818
10.9385,128.1852,37.938191,6719.825016,-128.431,-19.564,140.745
10.9552,128.185231,37.938153,6718.11204,-128.262,-19.645,140.672
10.9719,128.185262,37.938114,6716.391444,-128.015,-19.726,140.597
10.9886,128.185293,37.938076,6714.663228,-127.694,-19.807,140.522
11.0053,128.185324,37.938037,6712.928306400001,-127.301,-19.888,140.446
11.022,128.185355,37.937999,6711.186374400001,-126.838,-19.968,140.369
11.0387,128.185386,37.937961,6709.437127200001,-126.308,-20.048,140.291
11.0554,128.185418,37.937923,6707.680869600001,-125.712,-20.127,140.211
11.072,128.185449,37.937884,6705.917601600001,-125.054,-20.205,140.129
11.0887,128.18548,37.937846,6704.147323200001,-124.334,-20.282,140.045
11.1054,128.185512,37.937808,6702.3700344,-123.555,-20.357,139.959
11.1222,128.185543,37.93777,6700.5857352,-122.718,-20.431,139.871
11.1389,128.185575,37.937732,6698.7947304,-121.825,-20.503,139.78
11.1556,128.185606,37.937694,6696.996715200001,-120.876,-20.574,139.687
11.1723,128.185638,37.937656,6695.1932136000005,-120.065,-20.667,139.589
11.189,128.18567,37.937619,6693.382396800001,-119.381,-20.789,139.477
11.2057,128.185701,37.937581,6691.5642648,-118.827,-20.932,139.348
11.2224,128.185733,37.937543,6689.7385128000005,-118.409,-21.086,139.206
11.2391,128.185765,37.937505,6687.904836000001,-118.128,-21.246,139.054
11.2557,128.185797,37.937468,6686.0635391999995,-117.982,-21.407,138.896
11.2724,128.18583,37.93743,6684.2140128,-117.968,-21.567,138.734
11.2891,128.185862,37.937393,6682.356256800001,-118.081,-21.724,138.571
11.3059,128.185894,37.937356,6680.4902712,-118.315,-21.879,138.409
11.3226,128.185927,37.937319,6678.6151416,-118.666,-22.033,138.249
11.3393,128.185959,37.937281,6676.7314776,-119.127,-22.185,138.092
11.356,128.185992,37.937244,6674.838669600001,-119.696,-22.335,137.937
11.3727,128.186024,37.937207,6672.9364128,-120.365,-22.486,137.786
11.3894,128.186057,37.937171,6671.0247072,-121.133,-22.637,137.637
11.4061,128.18609,37.937134,6669.1029432,-121.994,-22.79,137.491
11.4228,128.186123,37.937097,6667.170816,-122.945,-22.944,137.348
11.4394,128.186156,37.937061,6665.2283256,-123.983,-23.101,137.207
11.4561,128.18619,37.937024,6663.2751672,-125.104,-23.261,137.069
11.4728,128.186223,37.936988,6661.3107312,-126.307,-23.425,136.933
11.4896,128.186256,37.936952,6659.3356272,-127.588,-23.594,136.799
11.5063,128.18629,37.936915,6657.3489408000005,-128.945,-23.766,136.668
11.523,128.186323,37.936879,6655.3500624,-130.186,-23.918,136.539
11.5397,128.186357,37.936844,6653.340211200001,-131.321,-24.038,136.423
11.5564,128.18639,37.936808,6651.319996800001,-132.35,-24.122,136.336
11.5731,128.186424,37.936772,6649.2894192,-133.267,-24.182,136.276
11.5898,128.186458,37.936736,6647.248478400001,-134.069,-24.226,136.235
11.6065,128.186492,37.936701,6645.197479200001,-134.754,-24.265,136.205
11.6231,128.186526,37.936665,6643.1367264,-135.326,-24.302,136.183
11.6398,128.18656,37.93663,6641.066220000001,-135.789,-24.341,136.163
11.6565,128.186594,37.936594,6638.9868744000005,-136.147,-24.382,136.143
11.6733,128.186628,37.936559,6636.8983848,-136.404,-24.427,136.123
11.69,128.186662,37.936523,6634.801360800001,-136.565,-24.474,136.101
11.7067,128.186696,37.936488,6632.6958024,-136.633,-24.525,136.078
11.7234,128.18673,37.936453,6630.582319200001,-136.614,-24.578,136.052
11.7401,128.186764,37.936418,6628.460606400001,-136.509,-24.634,136.023
11.7568,128.186799,37.936383,6626.331578400001,-136.322,-24.691,135.993
11.7735,128.186833,37.936348,6624.1949304,-136.057,-24.751,135.96
11.7902,128.186867,37.936313,6622.051272000001,-135.716,-24.812,135.924
11.8068,128.186902,37.936278,6619.900908,-135.302,-24.875,135.886
11.8235,128.186936,37.936243,6617.743228800001,-134.816,-24.938,135.846
11.8402,128.186971,37.936208,6615.5785392,-134.263,-25.002,135.803
11.857,128.187005,37.936173,6613.4065344,-133.643,-25.067,135.757
11.8737,128.18704,37.936138,6611.2278240000005,-132.958,-25.133,135.708
11.8904,128.187074,37.936103,6609.0421032,-132.211,-25.198,135.656
11.9071,128.187109,37.936068,6606.8496768,-131.403,-25.264,135.6
11.9238,128.187143,37.936034,6604.6499352,-130.536,-25.33,135.542
11.9405,128.187178,37.935999,6602.443488000001,-129.611,-25.396,135.479
11.9572,128.187213,37.935964,6600.2300304,-128.63,-25.461,135.413
11.9739,128.187248,37.93593,6598.0098672,-127.594,-25.526,135.343
11.9905,128.187282,37.935895,6595.7829984,-126.504,-25.59,135.269
12.0072,128.187317,37.935861,6593.5500336000005,-125.561,-25.68,135.192
12.0239,128.187352,37.935826,6591.3097536000005,-124.756,-25.804,135.101
12.0407,128.187387,37.935792,6589.0621584,-124.085,-25.961,134.978
12.0574,128.187422,37.935758,6586.8063336000005,-123.554,-26.14,134.825
12.0741,128.187458,37.935724,6584.5428888,-123.166,-26.332,134.649
12.0908,128.187493,37.935689,6582.270909600001,-122.918,-26.529,134.456
12.1075,128.187528,37.935655,6579.990396,-122.81,-26.728,134.253
12.1242,128.187563,37.935621,6577.7010432,-122.835,-26.925,134.048
12.1409,128.187599,37.935588,6575.4028512,-122.99,-27.118,133.844
12.1576,128.187634,37.935554,6573.095515200001,-123.27,-27.308,133.644
12.1743,128.18767,37.93552,6570.7784255999995,-123.667,-27.493,133.45
12.1909,128.187705,37.935486,6568.452192000001,-124.178,-27.675,133.261
12.2076,128.187741,37.935453,6566.1155952,-124.796,-27.855,133.079
12.2243,128.187777,37.93542,6563.76894,-125.518,-28.033,132.903
12.2411,128.187812,37.935386,6561.4116168,-126.338,-28.211,132.733
12.2578,128.187848,37.935353,6559.0433207999995,-127.252,-28.389,132.568
12.2745,128.187884,37.93532,6556.664052000001,-128.257,-28.568,132.409
12.2912,128.18792,37.935287,6554.2732008,-129.349,-28.749,132.254
12.3079,128.187956,37.935254,6551.8707672,-130.525,-28.932,132.104
12.3246,128.187993,37.935222,6549.4567512,-131.782,-29.118,131.959
12.3413,128.188029,37.935189,6547.030847999999,-133.118,-29.308,131.819
12.358,128.188065,37.935156,6544.5927528,-134.53,-29.502,131.684
12.3746,128.188101,37.935124,6542.1415512,-135.82,-29.672,131.547
12.3913,128.188138,37.935092,6539.6793768,-136.997,-29.807,131.423
12.408,128.188174,37.93506,6537.205620000001,-138.063,-29.902,131.329
12.4248,128.18821,37.935027,6534.721195200001,-139.019,-29.952,131.279
12.4415,128.188247,37.934995,6532.2261024,-139.861,-29.971,131.263
12.4582,128.188283,37.934963,6529.720646400001,-140.586,-29.974,131.269
12.4749,128.18832,37.934932,6527.205436800001,-141.194,-29.971,131.287
12.4916,128.188356,37.9349,6524.6801688000005,-141.688,-29.967,131.308
12.5083,128.188393,37.934868,6522.1457568000005,-142.071,-29.967,131.33
12.525,128.18843,37.934836,6519.602200800001,-142.348,-29.971,131.349
12.5417,128.188466,37.934805,6517.0501104,-142.524,-29.98,131.364
12.5583,128.188503,37.934773,6514.4894856,-142.603,-29.994,131.375
12.575,128.188539,37.934742,6511.920936,-142.589,-30.012,131.383
12.5917,128.188576,37.93471,6509.3447664,-142.485,-30.035,131.386
12.6085,128.188613,37.934679,6506.7612816,-142.296,-30.062,131.386
12.6252,128.18865,37.934647,6504.1707864,-142.024,-30.093,131.382
12.6419,128.188686,37.934616,6501.5732808,-141.673,-30.126,131.375
12.6586,128.188723,37.934585,6498.969374400001,-141.246,-30.163,131.364
12.6753,128.18876,37.934553,6496.3584576,-140.745,-30.201,131.35
12.692,128.188797,37.934522,6493.7408352,-140.172,-30.243,131.332
12.7087,128.188834,37.934491,6491.116507199999,-139.53,-30.286,131.311
12.7254,128.18887,37.93446,6488.4857784000005,-138.821,-30.332,131.286
12.742,128.188907,37.934428,6485.848344,-138.047,-30.379,131.257
12.7587,128.188944,37.934397,6483.204204000001,-137.211,-30.428,131.225
12.7754,128.188981,37.934366,6480.5536632,-136.312,-30.478,131.188
12.7922,128.189018,37.934335,6477.8967216,-135.354,-30.529,131.148
12.8089,128.189055,37.934304,6475.233074400001,-134.338,-30.581,131.103
12.8256,128.189092,37.934273,6472.5627216,-133.265,-30.634,131.054
12.8423,128.189129,37.934242,6469.8862728,-132.137,-30.687,131.0
12.859,128.189166,37.934211,6467.203118400001,-130.954,-30.741,130.942
12.8757,128.189204,37.93418,6464.514172800001,-129.931,-30.823,130.882
12.8924,128.189241,37.93415,6461.8182168,-129.051,-30.944,130.809
12.9091,128.189278,37.934119,6459.1149456,-128.314,-31.102,130.703
12.9257,128.189315,37.934088,6456.4040544,-127.716,-31.296,130.55
12.9424,128.189352,37.934058,6453.685238400001,-127.26,-31.515,130.357
12.9591,128.18939,37.934027,6450.957888000001,-126.948,-31.747,130.135
12.9759,128.189427,37.933997,6448.2216984,-126.779,-31.984,129.896
12.9926,128.189465,37.933967,6445.4769744000005,-126.751,-32.221,129.649
13.0093,128.189502,37.933936,6442.722801600001,-126.86,-32.454,129.404
13.026,128.18954,37.933906,6439.95918,-127.1,-32.68,129.164
